ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0861,2026-03-24,2026-03-26
QQQM,AAPL,Apple Inc,0.0747,2026-03-24,2026-03-26
QQQM,MSFT,Microsoft Corp,0.0559,2026-03-24,2026-03-26
QQQM,AMZN,Amazon.com Inc,0.045,2026-03-24,2026-03-26
QQQM,TSLA,Tesla Inc,0.038599999999999995,2026-03-24,2026-03-26
QQQM,META,Meta Platforms Inc,0.0354,2026-03-24,2026-03-26
QQQM,GOOGL,Alphabet Inc,0.0342,2026-03-24,2026-03-26
QQQM,WMT,Walmart Inc,0.0334,2026-03-24,2026-03-26
QQQM,GOOG,Alphabet Inc,0.0318,2026-03-24,2026-03-26
QQQM,AVGO,Broadcom Inc,0.030600000000000002,2026-03-24,2026-03-26
