ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08810000000000001,2026-04-10,2026-04-15
QQQM,AAPL,Apple Inc,0.0728,2026-04-10,2026-04-15
QQQM,MSFT,Microsoft Corp,0.0546,2026-04-10,2026-04-15
QQQM,AMZN,Amazon.com Inc,0.0493,2026-04-10,2026-04-15
QQQM,META,Meta Platforms Inc,0.0358,2026-04-10,2026-04-15
QQQM,GOOGL,Alphabet Inc,0.0358,2026-04-10,2026-04-15
QQQM,AVGO,Broadcom Inc,0.0345,2026-04-10,2026-04-15
QQQM,TSLA,Tesla Inc,0.0337,2026-04-10,2026-04-15
QQQM,GOOG,Alphabet Inc,0.0332,2026-04-10,2026-04-15
QQQM,WMT,Walmart Inc,0.0322,2026-04-10,2026-04-15
