ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0864,2026-03-06,2026-03-11
QQQM,AAPL,Apple Inc,0.0748,2026-03-06,2026-03-11
QQQM,MSFT,Microsoft Corp,0.0594,2026-03-06,2026-03-11
QQQM,AMZN,Amazon.com Inc,0.0444,2026-03-06,2026-03-11
QQQM,TSLA,Tesla Inc,0.0387,2026-03-06,2026-03-11
QQQM,META,Meta Platforms Inc,0.037000000000000005,2026-03-06,2026-03-11
QQQM,GOOGL,Alphabet Inc,0.0347,2026-03-06,2026-03-11
QQQM,WMT,Walmart Inc,0.0327,2026-03-06,2026-03-11
QQQM,GOOG,Alphabet Inc,0.0322,2026-03-06,2026-03-11
QQQM,AVGO,Broadcom Inc,0.0318,2026-03-06,2026-03-11
