ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0913,2026-02-24,2026-02-27
QQQM,AAPL,Apple Inc,0.07780000000000001,2026-02-24,2026-02-27
QQQM,MSFT,Microsoft Corp,0.057300000000000004,2026-02-24,2026-02-27
QQQM,AMZN,Amazon.com Inc,0.0432,2026-02-24,2026-02-27
QQQM,TSLA,Tesla Inc,0.04,2026-02-24,2026-02-27
QQQM,META,Meta Platforms Inc,0.0369,2026-02-24,2026-02-27
QQQM,GOOGL,Alphabet Inc,0.035,2026-02-24,2026-02-27
QQQM,WMT,Walmart Inc,0.0326,2026-02-24,2026-02-27
QQQM,GOOG,Alphabet Inc,0.0325,2026-02-24,2026-02-27
QQQM,AVGO,Broadcom Inc,0.0301,2026-02-24,2026-02-27
