ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08529999999999999,2026-05-06,2026-05-07
QQQM,AAPL,Apple Inc,0.0713,2026-05-06,2026-05-07
QQQM,MSFT,Microsoft Corp,0.0519,2026-05-06,2026-05-07
QQQM,AMZN,Amazon.com Inc,0.0499,2026-05-06,2026-05-07
QQQM,GOOGL,Alphabet Inc,0.0391,2026-05-06,2026-05-07
QQQM,GOOG,Alphabet Inc,0.0363,2026-05-06,2026-05-07
QQQM,MU,Micron Technology Inc,0.035,2026-05-06,2026-05-07
QQQM,AVGO,Broadcom Inc,0.0341,2026-05-06,2026-05-07
QQQM,TSLA,Tesla Inc,0.0336,2026-05-06,2026-05-07
QQQM,AMD,Advanced Micro Devices Inc,0.032,2026-05-06,2026-05-07
