ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0895,2026-04-23,2026-04-25
QQQM,AAPL,Apple Inc,0.0704,2026-04-23,2026-04-25
QQQM,MSFT,Microsoft Corp,0.0558,2026-04-23,2026-04-25
QQQM,AMZN,Amazon.com Inc,0.0501,2026-04-23,2026-04-25
QQQM,GOOGL,Alphabet Inc,0.0355,2026-04-23,2026-04-25
QQQM,AVGO,Broadcom Inc,0.0355,2026-04-23,2026-04-25
QQQM,META,Meta Platforms Inc,0.0352,2026-04-23,2026-04-25
QQQM,TSLA,Tesla Inc,0.0332,2026-04-23,2026-04-25
QQQM,GOOG,Alphabet Inc,0.0329,2026-04-23,2026-04-25
QQQM,WMT,Walmart Inc,0.031,2026-04-23,2026-04-25
