ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08539999999999999,2026-03-19,2026-03-24
QQQM,AAPL,Apple Inc,0.0745,2026-03-19,2026-03-24
QQQM,MSFT,Microsoft Corp,0.057699999999999994,2026-03-19,2026-03-24
QQQM,AMZN,Amazon.com Inc,0.0447,2026-03-19,2026-03-24
QQQM,TSLA,Tesla Inc,0.0374,2026-03-19,2026-03-24
QQQM,GOOGL,Alphabet Inc,0.0356,2026-03-19,2026-03-24
QQQM,META,Meta Platforms Inc,0.0355,2026-03-19,2026-03-24
QQQM,GOOG,Alphabet Inc,0.0329,2026-03-19,2026-03-24
QQQM,WMT,Walmart Inc,0.0327,2026-03-19,2026-03-24
QQQM,AVGO,Broadcom Inc,0.0298,2026-03-19,2026-03-24
