ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0875,2026-04-23,2026-04-25
QQQM,AAPL,Apple Inc,0.0724,2026-04-23,2026-04-25
QQQM,MSFT,Microsoft Corp,0.0557,2026-04-23,2026-04-25
QQQM,AMZN,Amazon.com Inc,0.049400000000000006,2026-04-23,2026-04-25
QQQM,AVGO,Broadcom Inc,0.0359,2026-04-23,2026-04-25
QQQM,GOOGL,Alphabet Inc,0.0356,2026-04-23,2026-04-25
QQQM,META,Meta Platforms Inc,0.0351,2026-04-23,2026-04-25
QQQM,TSLA,Tesla Inc,0.0336,2026-04-23,2026-04-25
QQQM,GOOG,Alphabet Inc,0.0331,2026-04-23,2026-04-25
QQQM,WMT,Walmart Inc,0.0321,2026-04-23,2026-04-25
