ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08960000000000001,2026-02-19,2026-02-22
QQQM,AAPL,Apple Inc,0.0756,2026-02-19,2026-02-22
QQQM,MSFT,Microsoft Corp,0.0583,2026-02-19,2026-02-22
QQQM,AMZN,Amazon.com Inc,0.043,2026-02-19,2026-02-22
QQQM,TSLA,Tesla Inc,0.0403,2026-02-19,2026-02-22
QQQM,META,Meta Platforms Inc,0.037200000000000004,2026-02-19,2026-02-22
QQQM,GOOGL,Alphabet Inc,0.0346,2026-02-19,2026-02-22
QQQM,WMT,Walmart Inc,0.0331,2026-02-19,2026-02-22
QQQM,GOOG,Alphabet Inc,0.0322,2026-02-19,2026-02-22
QQQM,AVGO,Broadcom Inc,0.031,2026-02-19,2026-02-22
