ETF_Ticker,ticker,name,weight,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08960000000000001,2026-02-15
QQQM,AAPL,Apple Inc,0.07629999999999999,2026-02-15
QQQM,MSFT,Microsoft Corp,0.058899999999999994,2026-02-15
QQQM,AMZN,Amazon.com Inc,0.0421,2026-02-15
QQQM,TSLA,Tesla Inc,0.040999999999999995,2026-02-15
QQQM,META,Meta Platforms Inc,0.037599999999999995,2026-02-15
QQQM,WMT,Walmart Inc,0.0356,2026-02-15
QQQM,GOOGL,Alphabet Inc,0.0354,2026-02-15
QQQM,GOOG,Alphabet Inc,0.033,2026-02-15
QQQM,AVGO,Broadcom Inc,0.0308,2026-02-15
