ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0886,2026-02-13,2026-02-18
QQQM,AAPL,Apple Inc,0.0768,2026-02-13,2026-02-18
QQQM,MSFT,Microsoft Corp,0.0581,2026-02-13,2026-02-18
QQQM,AMZN,Amazon.com Inc,0.0424,2026-02-13,2026-02-18
QQQM,TSLA,Tesla Inc,0.0404,2026-02-13,2026-02-18
QQQM,META,Meta Platforms Inc,0.037000000000000005,2026-02-13,2026-02-18
QQQM,GOOGL,Alphabet Inc,0.0346,2026-02-13,2026-02-18
QQQM,WMT,Walmart Inc,0.034300000000000004,2026-02-13,2026-02-18
QQQM,GOOG,Alphabet Inc,0.0323,2026-02-13,2026-02-18
QQQM,AVGO,Broadcom Inc,0.030899999999999997,2026-02-13,2026-02-18
