ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08689999999999999,2026-05-07,2026-05-08
QQQM,AAPL,Apple Inc,0.07139999999999999,2026-05-07,2026-05-08
QQQM,MSFT,Microsoft Corp,0.0528,2026-05-07,2026-05-08
QQQM,AMZN,Amazon.com Inc,0.0492,2026-05-07,2026-05-08
QQQM,GOOGL,Alphabet Inc,0.0392,2026-05-07,2026-05-08
QQQM,GOOG,Alphabet Inc,0.0364,2026-05-07,2026-05-08
QQQM,TSLA,Tesla Inc,0.0348,2026-05-07,2026-05-08
QQQM,MU,Micron Technology Inc,0.034,2026-05-07,2026-05-08
QQQM,AVGO,Broadcom Inc,0.0331,2026-05-07,2026-05-08
QQQM,AMD,Advanced Micro Devices Inc,0.0311,2026-05-07,2026-05-08
