ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0913,2026-02-23,2026-02-26
QQQM,AAPL,Apple Inc,0.0784,2026-02-23,2026-02-26
QQQM,MSFT,Microsoft Corp,0.0565,2026-02-23,2026-02-26
QQQM,AMZN,Amazon.com Inc,0.0434,2026-02-23,2026-02-26
QQQM,TSLA,Tesla Inc,0.0398,2026-02-23,2026-02-26
QQQM,META,Meta Platforms Inc,0.0366,2026-02-23,2026-02-26
QQQM,GOOGL,Alphabet Inc,0.0352,2026-02-23,2026-02-26
QQQM,WMT,Walmart Inc,0.0333,2026-02-23,2026-02-26
QQQM,GOOG,Alphabet Inc,0.032799999999999996,2026-02-23,2026-02-26
QQQM,AVGO,Broadcom Inc,0.03,2026-02-23,2026-02-26
