ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0843,2026-05-04,2026-05-05
QQQM,AAPL,Apple Inc,0.071,2026-05-04,2026-05-05
QQQM,MSFT,Microsoft Corp,0.0537,2026-05-04,2026-05-05
QQQM,AMZN,Amazon.com Inc,0.051,2026-05-04,2026-05-05
QQQM,GOOGL,Alphabet Inc,0.039,2026-05-04,2026-05-05
QQQM,GOOG,Alphabet Inc,0.0361,2026-05-04,2026-05-05
QQQM,AVGO,Broadcom Inc,0.0345,2026-05-04,2026-05-05
QQQM,TSLA,Tesla Inc,0.0342,2026-05-04,2026-05-05
QQQM,META,Meta Platforms Inc,0.0315,2026-05-04,2026-05-05
QQQM,MU,Micron Technology Inc,0.0313,2026-05-04,2026-05-05
