ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0864,2026-03-31,2026-04-03
QQQM,AAPL,Apple Inc,0.0759,2026-03-31,2026-04-03
QQQM,MSFT,Microsoft Corp,0.0555,2026-03-31,2026-04-03
QQQM,AMZN,Amazon.com Inc,0.045700000000000005,2026-03-31,2026-04-03
QQQM,TSLA,Tesla Inc,0.0385,2026-03-31,2026-04-03
QQQM,GOOGL,Alphabet Inc,0.035,2026-03-31,2026-04-03
QQQM,META,Meta Platforms Inc,0.0345,2026-03-31,2026-04-03
QQQM,WMT,Walmart Inc,0.0341,2026-03-31,2026-04-03
QQQM,GOOG,Alphabet Inc,0.032400000000000005,2026-03-31,2026-04-03
QQQM,AVGO,Broadcom Inc,0.0301,2026-03-31,2026-04-03
