ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0875,2026-03-09,2026-03-12
QQQM,AAPL,Apple Inc,0.0751,2026-03-09,2026-03-12
QQQM,MSFT,Microsoft Corp,0.058899999999999994,2026-03-09,2026-03-12
QQQM,AMZN,Amazon.com Inc,0.0446,2026-03-09,2026-03-12
QQQM,TSLA,Tesla Inc,0.0388,2026-03-09,2026-03-12
QQQM,META,Meta Platforms Inc,0.0374,2026-03-09,2026-03-12
QQQM,GOOGL,Alphabet Inc,0.0348,2026-03-09,2026-03-12
QQQM,WMT,Walmart Inc,0.0329,2026-03-09,2026-03-12
QQQM,GOOG,Alphabet Inc,0.032400000000000005,2026-03-09,2026-03-12
QQQM,AVGO,Broadcom Inc,0.0315,2026-03-09,2026-03-12
