ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0839,2026-02-26,2026-03-02
QQQM,AAPL,Apple Inc,0.0761,2026-02-26,2026-03-02
QQQM,MSFT,Microsoft Corp,0.057,2026-02-26,2026-03-02
QQQM,AMZN,Amazon.com Inc,0.0437,2026-02-26,2026-03-02
QQQM,TSLA,Tesla Inc,0.0391,2026-02-26,2026-03-02
QQQM,META,Meta Platforms Inc,0.0371,2026-02-26,2026-03-02
QQQM,GOOGL,Alphabet Inc,0.0353,2026-02-26,2026-03-02
QQQM,WMT,Walmart Inc,0.0336,2026-02-26,2026-03-02
QQQM,GOOG,Alphabet Inc,0.032799999999999996,2026-02-26,2026-03-02
QQQM,AVGO,Broadcom Inc,0.0294,2026-02-26,2026-03-02
