ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0866,2026-03-04,2026-03-06
QQQM,AAPL,Apple Inc,0.0747,2026-03-04,2026-03-06
QQQM,MSFT,Microsoft Corp,0.059500000000000004,2026-03-04,2026-03-06
QQQM,AMZN,Amazon.com Inc,0.0455,2026-03-04,2026-03-06
QQQM,TSLA,Tesla Inc,0.0393,2026-03-04,2026-03-06
QQQM,META,Meta Platforms Inc,0.0377,2026-03-04,2026-03-06
QQQM,GOOGL,Alphabet Inc,0.034,2026-03-04,2026-03-06
QQQM,WMT,Walmart Inc,0.0323,2026-03-04,2026-03-06
QQQM,GOOG,Alphabet Inc,0.0316,2026-03-04,2026-03-06
QQQM,AVGO,Broadcom Inc,0.0305,2026-03-04,2026-03-06
