ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.09029999999999999,2026-05-12,2026-05-15
QQQM,AAPL,Apple Inc,0.0722,2026-05-12,2026-05-15
QQQM,MSFT,Microsoft Corp,0.0495,2026-05-12,2026-05-15
QQQM,AMZN,Amazon.com Inc,0.04769999999999999,2026-05-12,2026-05-15
QQQM,MU,Micron Technology Inc,0.041100000000000005,2026-05-12,2026-05-15
QQQM,GOOGL,Alphabet Inc,0.038599999999999995,2026-05-12,2026-05-15
QQQM,TSLA,Tesla Inc,0.0366,2026-05-12,2026-05-15
QQQM,GOOG,Alphabet Inc,0.035699999999999996,2026-05-12,2026-05-15
QQQM,AMD,Advanced Micro Devices Inc,0.033,2026-05-12,2026-05-15
QQQM,AVGO,Broadcom Inc,0.0325,2026-05-12,2026-05-15
