ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0,2026-02-12,2026-02-16
QQQM,AAPL,Apple Inc,0.0,2026-02-12,2026-02-16
QQQM,MSFT,Microsoft Corp,0.0,2026-02-12,2026-02-16
QQQM,AMZN,Amazon.com Inc,0.0,2026-02-12,2026-02-16
QQQM,TSLA,Tesla Inc,0.0,2026-02-12,2026-02-16
QQQM,META,Meta Platforms Inc,0.0,2026-02-12,2026-02-16
QQQM,WMT,Walmart Inc,0.0,2026-02-12,2026-02-16
QQQM,GOOGL,Alphabet Inc,0.0,2026-02-12,2026-02-16
QQQM,GOOG,Alphabet Inc,0.0,2026-02-12,2026-02-16
QQQM,AVGO,Broadcom Inc,0.0,2026-02-12,2026-02-16
