ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0873,2026-02-26,2026-03-02
QQQM,AAPL,Apple Inc,0.0784,2026-02-26,2026-03-02
QQQM,MSFT,Microsoft Corp,0.0581,2026-02-26,2026-03-02
QQQM,AMZN,Amazon.com Inc,0.0432,2026-02-26,2026-03-02
QQQM,TSLA,Tesla Inc,0.039599999999999996,2026-02-26,2026-03-02
QQQM,META,Meta Platforms Inc,0.0375,2026-02-26,2026-03-02
QQQM,GOOGL,Alphabet Inc,0.0347,2026-02-26,2026-03-02
QQQM,WMT,Walmart Inc,0.0326,2026-02-26,2026-03-02
QQQM,GOOG,Alphabet Inc,0.0323,2026-02-26,2026-03-02
QQQM,AVGO,Broadcom Inc,0.029500000000000002,2026-02-26,2026-03-02
