ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0862,2026-03-03,2026-03-05
QQQM,AAPL,Apple Inc,0.07519999999999999,2026-03-03,2026-03-05
QQQM,MSFT,Microsoft Corp,0.058499999999999996,2026-03-03,2026-03-05
QQQM,AMZN,Amazon.com Inc,0.0449,2026-03-03,2026-03-05
QQQM,TSLA,Tesla Inc,0.0393,2026-03-03,2026-03-05
QQQM,META,Meta Platforms Inc,0.038,2026-03-03,2026-03-05
QQQM,GOOGL,Alphabet Inc,0.0342,2026-03-03,2026-03-05
QQQM,WMT,Walmart Inc,0.0334,2026-03-03,2026-03-05
QQQM,GOOG,Alphabet Inc,0.0318,2026-03-03,2026-03-05
QQQM,AVGO,Broadcom Inc,0.0291,2026-03-03,2026-03-05
