ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0886,2026-04-21,2026-04-22
QQQM,AAPL,Apple Inc,0.0713,2026-04-21,2026-04-22
QQQM,MSFT,Microsoft Corp,0.0575,2026-04-21,2026-04-22
QQQM,AMZN,Amazon.com Inc,0.0489,2026-04-21,2026-04-22
QQQM,META,Meta Platforms Inc,0.036000000000000004,2026-04-21,2026-04-22
QQQM,GOOGL,Alphabet Inc,0.0353,2026-04-21,2026-04-22
QQQM,TSLA,Tesla Inc,0.0352,2026-04-21,2026-04-22
QQQM,AVGO,Broadcom Inc,0.0348,2026-04-21,2026-04-22
QQQM,GOOG,Alphabet Inc,0.032799999999999996,2026-04-21,2026-04-22
QQQM,WMT,Walmart Inc,0.0319,2026-04-21,2026-04-22
