ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.08900000000000001,2026-04-16,2026-04-17
QQQM,AAPL,Apple Inc,0.07139999999999999,2026-04-16,2026-04-17
QQQM,MSFT,Microsoft Corp,0.0576,2026-04-16,2026-04-17
QQQM,AMZN,Amazon.com Inc,0.0495,2026-04-16,2026-04-17
QQQM,META,Meta Platforms Inc,0.0368,2026-04-16,2026-04-17
QQQM,GOOGL,Alphabet Inc,0.0361,2026-04-16,2026-04-17
QQQM,TSLA,Tesla Inc,0.0358,2026-04-16,2026-04-17
QQQM,AVGO,Broadcom Inc,0.0349,2026-04-16,2026-04-17
QQQM,GOOG,Alphabet Inc,0.0334,2026-04-16,2026-04-17
QQQM,WMT,Walmart Inc,0.0311,2026-04-16,2026-04-17
