ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0917,2026-02-20,2026-02-25
QQQM,AAPL,Apple Inc,0.0775,2026-02-20,2026-02-25
QQQM,MSFT,Microsoft Corp,0.0564,2026-02-20,2026-02-25
QQQM,AMZN,Amazon.com Inc,0.0432,2026-02-20,2026-02-25
QQQM,TSLA,Tesla Inc,0.0393,2026-02-20,2026-02-25
QQQM,META,Meta Platforms Inc,0.0369,2026-02-20,2026-02-25
QQQM,GOOGL,Alphabet Inc,0.035699999999999996,2026-02-20,2026-02-25
QQQM,WMT,Walmart Inc,0.0334,2026-02-20,2026-02-25
QQQM,GOOG,Alphabet Inc,0.0332,2026-02-20,2026-02-25
QQQM,AVGO,Broadcom Inc,0.030699999999999998,2026-02-20,2026-02-25
