ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QQQM,NVDA,NVIDIA Corp,0.0863,2026-02-27,2026-03-04
QQQM,AAPL,Apple Inc,0.0761,2026-02-27,2026-03-04
QQQM,MSFT,Microsoft Corp,0.057800000000000004,2026-02-27,2026-03-04
QQQM,AMZN,Amazon.com Inc,0.0433,2026-02-27,2026-03-04
QQQM,TSLA,Tesla Inc,0.0392,2026-02-27,2026-03-04
QQQM,META,Meta Platforms Inc,0.0373,2026-02-27,2026-03-04
QQQM,GOOGL,Alphabet Inc,0.0347,2026-02-27,2026-03-04
QQQM,WMT,Walmart Inc,0.0334,2026-02-27,2026-03-04
QQQM,GOOG,Alphabet Inc,0.0322,2026-02-27,2026-03-04
QQQM,AVGO,Broadcom Inc,0.029300000000000003,2026-02-27,2026-03-04
