ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0384,2026-03-27,2026-03-31
XMMO,FTI,TechnipFMC PLC,0.036000000000000004,2026-03-27,2026-03-31
XMMO,RGLD,Royal Gold Inc,0.0298,2026-03-27,2026-03-31
XMMO,CASY,Casey's General Stores Inc,0.0275,2026-03-27,2026-03-31
XMMO,WWD,Woodward Inc,0.027200000000000002,2026-03-27,2026-03-31
XMMO,ATI,ATI Inc,0.025699999999999997,2026-03-27,2026-03-31
XMMO,NXT,Nextpower Inc,0.023399999999999997,2026-03-27,2026-03-31
XMMO,FN,Fabrinet,0.0231,2026-03-27,2026-03-31
XMMO,BWXT,BWX Technologies Inc,0.0219,2026-03-27,2026-03-31
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0216,2026-03-27,2026-03-31
