ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.065,2026-03-12,2026-03-16
XMMO,CW,Curtiss-Wright Corp,0.042699999999999995,2026-03-12,2026-03-16
XMMO,USFD,US Foods Holding Corp,0.0407,2026-03-12,2026-03-16
XMMO,WWD,Woodward Inc,0.0391,2026-03-12,2026-03-16
XMMO,TWLO,Twilio Inc,0.037000000000000005,2026-03-12,2026-03-16
XMMO,CASY,Casey's General Stores Inc,0.0292,2026-03-12,2026-03-16
XMMO,FLEX,Flex Ltd,0.028999999999999998,2026-03-12,2026-03-16
XMMO,TLN,Talen Energy Corp,0.0282,2026-03-12,2026-03-16
XMMO,MTZ,MasTec Inc,0.0262,2026-03-12,2026-03-16
XMMO,CRS,Carpenter Technology Corp,0.0254,2026-03-12,2026-03-16
