ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0384,2026-05-07,2026-05-09
XMMO,FLEX,Flex Ltd,0.0363,2026-05-07,2026-05-09
XMMO,STRL,Sterling Infrastructure Inc,0.0331,2026-05-07,2026-05-09
XMMO,FTI,TechnipFMC PLC,0.033,2026-05-07,2026-05-09
XMMO,ATI,ATI Inc,0.0269,2026-05-07,2026-05-09
XMMO,NVT,nVent Electric PLC,0.0265,2026-05-07,2026-05-09
XMMO,WWD,Woodward Inc,0.025699999999999997,2026-05-07,2026-05-09
XMMO,FN,Fabrinet,0.0256,2026-05-07,2026-05-09
XMMO,RGLD,Royal Gold Inc,0.0253,2026-05-07,2026-05-09
XMMO,TTMI,TTM Technologies Inc,0.0248,2026-05-07,2026-05-09
