ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.04019999999999999,2026-04-07,2026-04-10
XMMO,FTI,TechnipFMC PLC,0.0347,2026-04-07,2026-04-10
XMMO,RGLD,Royal Gold Inc,0.0304,2026-04-07,2026-04-10
XMMO,WWD,Woodward Inc,0.0286,2026-04-07,2026-04-10
XMMO,ATI,ATI Inc,0.0269,2026-04-07,2026-04-10
XMMO,CASY,Casey's General Stores Inc,0.0268,2026-04-07,2026-04-10
XMMO,FN,Fabrinet,0.0259,2026-04-07,2026-04-10
XMMO,BWXT,BWX Technologies Inc,0.0241,2026-04-07,2026-04-10
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0223,2026-04-07,2026-04-10
XMMO,NXT,Nextpower Inc,0.022000000000000002,2026-04-07,2026-04-10
