ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0397,2026-03-30,2026-04-01
XMMO,FTI,TechnipFMC PLC,0.0353,2026-03-30,2026-04-01
XMMO,RGLD,Royal Gold Inc,0.0304,2026-03-30,2026-04-01
XMMO,WWD,Woodward Inc,0.0274,2026-03-30,2026-04-01
XMMO,CASY,Casey's General Stores Inc,0.027200000000000002,2026-03-30,2026-04-01
XMMO,ATI,ATI Inc,0.0265,2026-03-30,2026-04-01
XMMO,NXT,Nextpower Inc,0.0241,2026-03-30,2026-04-01
XMMO,FN,Fabrinet,0.0235,2026-03-30,2026-04-01
XMMO,BWXT,BWX Technologies Inc,0.0225,2026-03-30,2026-04-01
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0223,2026-03-30,2026-04-01
