ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.039,2026-05-05,2026-05-06
XMMO,FTI,TechnipFMC PLC,0.0351,2026-05-05,2026-05-06
XMMO,STRL,Sterling Infrastructure Inc,0.0332,2026-05-05,2026-05-06
XMMO,FN,Fabrinet,0.027200000000000002,2026-05-05,2026-05-06
XMMO,NVT,nVent Electric PLC,0.0271,2026-05-05,2026-05-06
XMMO,FLEX,Flex Ltd,0.0265,2026-05-05,2026-05-06
XMMO,TTMI,TTM Technologies Inc,0.0259,2026-05-05,2026-05-06
XMMO,ATI,ATI Inc,0.0259,2026-05-05,2026-05-06
XMMO,WWD,Woodward Inc,0.0256,2026-05-05,2026-05-06
XMMO,RGLD,Royal Gold Inc,0.0248,2026-05-05,2026-05-06
