ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0669,2026-02-25,2026-02-27
XMMO,CW,Curtiss-Wright Corp,0.0434,2026-02-25,2026-02-27
XMMO,WWD,Woodward Inc,0.0403,2026-02-25,2026-02-27
XMMO,USFD,US Foods Holding Corp,0.0388,2026-02-25,2026-02-27
XMMO,TWLO,Twilio Inc,0.0337,2026-02-25,2026-02-27
XMMO,TLN,Talen Energy Corp,0.0329,2026-02-25,2026-02-27
XMMO,CASY,Casey's General Stores Inc,0.0286,2026-02-25,2026-02-27
XMMO,FLEX,Flex Ltd,0.0274,2026-02-25,2026-02-27
XMMO,CRS,Carpenter Technology Corp,0.0265,2026-02-25,2026-02-27
XMMO,BWXT,BWX Technologies Inc,0.0256,2026-02-25,2026-02-27
