ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0641,2026-03-12,2026-03-16
XMMO,CW,Curtiss-Wright Corp,0.044199999999999996,2026-03-12,2026-03-16
XMMO,USFD,US Foods Holding Corp,0.0397,2026-03-12,2026-03-16
XMMO,WWD,Woodward Inc,0.0395,2026-03-12,2026-03-16
XMMO,TWLO,Twilio Inc,0.037200000000000004,2026-03-12,2026-03-16
XMMO,CASY,Casey's General Stores Inc,0.0297,2026-03-12,2026-03-16
XMMO,FLEX,Flex Ltd,0.0288,2026-03-12,2026-03-16
XMMO,TLN,Talen Energy Corp,0.0277,2026-03-12,2026-03-16
XMMO,MTZ,MasTec Inc,0.026699999999999998,2026-03-12,2026-03-16
XMMO,CRS,Carpenter Technology Corp,0.0265,2026-03-12,2026-03-16
