ETF_Ticker,ticker,name,weight,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.06,2026-02-15
XMMO,USFD,US Foods Holding Corp,0.0432,2026-02-15
XMMO,CW,Curtiss-Wright Corp,0.0431,2026-02-15
XMMO,WWD,Woodward Inc,0.041100000000000005,2026-02-15
XMMO,TWLO,Twilio Inc,0.0323,2026-02-15
XMMO,TLN,Talen Energy Corp,0.0323,2026-02-15
XMMO,CASY,Casey's General Stores Inc,0.028900000000000002,2026-02-15
XMMO,FLEX,Flex Ltd,0.0282,2026-02-15
XMMO,CRS,Carpenter Technology Corp,0.0255,2026-02-15
XMMO,RBA,RB Global Inc,0.0254,2026-02-15
