ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.06849999999999999,2026-03-09,2026-03-11
XMMO,CW,Curtiss-Wright Corp,0.044800000000000006,2026-03-09,2026-03-11
XMMO,WWD,Woodward Inc,0.041299999999999996,2026-03-09,2026-03-11
XMMO,USFD,US Foods Holding Corp,0.0381,2026-03-09,2026-03-11
XMMO,TWLO,Twilio Inc,0.0363,2026-03-09,2026-03-11
XMMO,CASY,Casey's General Stores Inc,0.0298,2026-03-09,2026-03-11
XMMO,TLN,Talen Energy Corp,0.028900000000000002,2026-03-09,2026-03-11
XMMO,CRS,Carpenter Technology Corp,0.0276,2026-03-09,2026-03-11
XMMO,FLEX,Flex Ltd,0.027200000000000002,2026-03-09,2026-03-11
XMMO,MTZ,MasTec Inc,0.0265,2026-03-09,2026-03-11
