ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0387,2026-05-13,2026-05-16
XMMO,FLEX,Flex Ltd,0.038,2026-05-13,2026-05-16
XMMO,STRL,Sterling Infrastructure Inc,0.0353,2026-05-13,2026-05-16
XMMO,FTI,TechnipFMC PLC,0.033,2026-05-13,2026-05-16
XMMO,FN,Fabrinet,0.0296,2026-05-13,2026-05-16
XMMO,TTMI,TTM Technologies Inc,0.0269,2026-05-13,2026-05-16
XMMO,NVT,nVent Electric PLC,0.0268,2026-05-13,2026-05-16
XMMO,ATI,ATI Inc,0.026099999999999998,2026-05-13,2026-05-16
XMMO,RGLD,Royal Gold Inc,0.0254,2026-05-13,2026-05-16
XMMO,NXT,Nextpower Inc,0.0252,2026-05-13,2026-05-16
