ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0659,2026-03-05,2026-03-08
XMMO,CW,Curtiss-Wright Corp,0.0429,2026-03-05,2026-03-08
XMMO,WWD,Woodward Inc,0.041100000000000005,2026-03-05,2026-03-08
XMMO,USFD,US Foods Holding Corp,0.0384,2026-03-05,2026-03-08
XMMO,TWLO,Twilio Inc,0.0362,2026-03-05,2026-03-08
XMMO,TLN,Talen Energy Corp,0.028999999999999998,2026-03-05,2026-03-08
XMMO,CASY,Casey's General Stores Inc,0.0288,2026-03-05,2026-03-08
XMMO,FLEX,Flex Ltd,0.0281,2026-03-05,2026-03-08
XMMO,CRS,Carpenter Technology Corp,0.0269,2026-03-05,2026-03-08
XMMO,RBA,RB Global Inc,0.0263,2026-03-05,2026-03-08
