ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0392,2026-04-22,2026-04-24
XMMO,FTI,TechnipFMC PLC,0.0349,2026-04-22,2026-04-24
XMMO,FN,Fabrinet,0.029300000000000003,2026-04-22,2026-04-24
XMMO,RGLD,Royal Gold Inc,0.028399999999999998,2026-04-22,2026-04-24
XMMO,WWD,Woodward Inc,0.0265,2026-04-22,2026-04-24
XMMO,ATI,ATI Inc,0.0263,2026-04-22,2026-04-24
XMMO,FLEX,Flex Ltd,0.0242,2026-04-22,2026-04-24
XMMO,NVT,nVent Electric PLC,0.0231,2026-04-22,2026-04-24
XMMO,BWXT,BWX Technologies Inc,0.0227,2026-04-22,2026-04-24
XMMO,MTZ,MasTec Inc,0.0219,2026-04-22,2026-04-24
