ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0403,2026-04-17,2026-04-19
XMMO,FTI,TechnipFMC PLC,0.0338,2026-04-17,2026-04-19
XMMO,RGLD,Royal Gold Inc,0.0301,2026-04-17,2026-04-19
XMMO,FN,Fabrinet,0.0291,2026-04-17,2026-04-19
XMMO,WWD,Woodward Inc,0.028300000000000002,2026-04-17,2026-04-19
XMMO,ATI,ATI Inc,0.0281,2026-04-17,2026-04-19
XMMO,BWXT,BWX Technologies Inc,0.024300000000000002,2026-04-17,2026-04-19
XMMO,FLEX,Flex Ltd,0.0231,2026-04-17,2026-04-19
XMMO,NVT,nVent Electric PLC,0.022099999999999998,2026-04-17,2026-04-19
XMMO,MTZ,MasTec Inc,0.0215,2026-04-17,2026-04-19
