ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0387,2026-04-30,2026-05-03
XMMO,FTI,TechnipFMC PLC,0.0361,2026-04-30,2026-05-03
XMMO,FN,Fabrinet,0.0296,2026-04-30,2026-05-03
XMMO,ATI,ATI Inc,0.0263,2026-04-30,2026-05-03
XMMO,TTMI,TTM Technologies Inc,0.0263,2026-04-30,2026-05-03
XMMO,NVT,nVent Electric PLC,0.0258,2026-04-30,2026-05-03
XMMO,WWD,Woodward Inc,0.0258,2026-04-30,2026-05-03
XMMO,RGLD,Royal Gold Inc,0.025699999999999997,2026-04-30,2026-05-03
XMMO,FLEX,Flex Ltd,0.0256,2026-04-30,2026-05-03
XMMO,MTZ,MasTec Inc,0.024,2026-04-30,2026-05-03
