ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0401,2026-04-02,2026-04-07
XMMO,FTI,TechnipFMC PLC,0.036000000000000004,2026-04-02,2026-04-07
XMMO,RGLD,Royal Gold Inc,0.030699999999999998,2026-04-02,2026-04-07
XMMO,WWD,Woodward Inc,0.0285,2026-04-02,2026-04-07
XMMO,CASY,Casey's General Stores Inc,0.0275,2026-04-02,2026-04-07
XMMO,ATI,ATI Inc,0.0265,2026-04-02,2026-04-07
XMMO,FN,Fabrinet,0.0245,2026-04-02,2026-04-07
XMMO,BWXT,BWX Technologies Inc,0.0233,2026-04-02,2026-04-07
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0231,2026-04-02,2026-04-07
XMMO,HL,Hecla Mining Co,0.0216,2026-04-02,2026-04-07
