ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.039,2026-04-24,2026-04-28
XMMO,FTI,TechnipFMC PLC,0.0356,2026-04-24,2026-04-28
XMMO,FN,Fabrinet,0.0301,2026-04-24,2026-04-28
XMMO,RGLD,Royal Gold Inc,0.0281,2026-04-24,2026-04-28
XMMO,ATI,ATI Inc,0.026099999999999998,2026-04-24,2026-04-28
XMMO,WWD,Woodward Inc,0.026000000000000002,2026-04-24,2026-04-28
XMMO,FLEX,Flex Ltd,0.0255,2026-04-24,2026-04-28
XMMO,TTMI,TTM Technologies Inc,0.0246,2026-04-24,2026-04-28
XMMO,NVT,nVent Electric PLC,0.0231,2026-04-24,2026-04-28
XMMO,BWXT,BWX Technologies Inc,0.022799999999999997,2026-04-24,2026-04-28
