ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.04,2026-04-17,2026-04-21
XMMO,FTI,TechnipFMC PLC,0.0337,2026-04-17,2026-04-21
XMMO,RGLD,Royal Gold Inc,0.0297,2026-04-17,2026-04-21
XMMO,FN,Fabrinet,0.0296,2026-04-17,2026-04-21
XMMO,WWD,Woodward Inc,0.028300000000000002,2026-04-17,2026-04-21
XMMO,ATI,ATI Inc,0.027999999999999997,2026-04-17,2026-04-21
XMMO,FLEX,Flex Ltd,0.023700000000000002,2026-04-17,2026-04-21
XMMO,BWXT,BWX Technologies Inc,0.0235,2026-04-17,2026-04-21
XMMO,NVT,nVent Electric PLC,0.0222,2026-04-17,2026-04-21
XMMO,APG,API Group Corp,0.0218,2026-04-17,2026-04-21
