ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.06509999999999999,2026-03-06,2026-03-10
XMMO,CW,Curtiss-Wright Corp,0.044800000000000006,2026-03-06,2026-03-10
XMMO,WWD,Woodward Inc,0.040999999999999995,2026-03-06,2026-03-10
XMMO,USFD,US Foods Holding Corp,0.038,2026-03-06,2026-03-10
XMMO,TWLO,Twilio Inc,0.0366,2026-03-06,2026-03-10
XMMO,TLN,Talen Energy Corp,0.0291,2026-03-06,2026-03-10
XMMO,CASY,Casey's General Stores Inc,0.0286,2026-03-06,2026-03-10
XMMO,FLEX,Flex Ltd,0.0273,2026-03-06,2026-03-10
XMMO,CRS,Carpenter Technology Corp,0.0271,2026-03-06,2026-03-10
XMMO,RBA,RB Global Inc,0.0262,2026-03-06,2026-03-10
