ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.039599999999999996,2026-04-23,2026-04-25
XMMO,FTI,TechnipFMC PLC,0.0347,2026-04-23,2026-04-25
XMMO,FN,Fabrinet,0.028999999999999998,2026-04-23,2026-04-25
XMMO,RGLD,Royal Gold Inc,0.0282,2026-04-23,2026-04-25
XMMO,WWD,Woodward Inc,0.0263,2026-04-23,2026-04-25
XMMO,ATI,ATI Inc,0.0263,2026-04-23,2026-04-25
XMMO,FLEX,Flex Ltd,0.024399999999999998,2026-04-23,2026-04-25
XMMO,NVT,nVent Electric PLC,0.0233,2026-04-23,2026-04-25
XMMO,NXT,Nextpower Inc,0.0233,2026-04-23,2026-04-25
XMMO,BWXT,BWX Technologies Inc,0.0232,2026-04-23,2026-04-25
