ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0392,2026-04-29,2026-05-02
XMMO,FTI,TechnipFMC PLC,0.0361,2026-04-29,2026-05-02
XMMO,FN,Fabrinet,0.0287,2026-04-29,2026-05-02
XMMO,ATI,ATI Inc,0.0264,2026-04-29,2026-05-02
XMMO,TTMI,TTM Technologies Inc,0.0262,2026-04-29,2026-05-02
XMMO,RGLD,Royal Gold Inc,0.026099999999999998,2026-04-29,2026-05-02
XMMO,WWD,Woodward Inc,0.0259,2026-04-29,2026-05-02
XMMO,FLEX,Flex Ltd,0.0256,2026-04-29,2026-05-02
XMMO,NVT,nVent Electric PLC,0.0233,2026-04-29,2026-05-02
XMMO,MTZ,MasTec Inc,0.0227,2026-04-29,2026-05-02
