ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0721,2026-03-17,2026-03-20
XMMO,CW,Curtiss-Wright Corp,0.0444,2026-03-17,2026-03-20
XMMO,WWD,Woodward Inc,0.0403,2026-03-17,2026-03-20
XMMO,USFD,US Foods Holding Corp,0.0377,2026-03-17,2026-03-20
XMMO,TWLO,Twilio Inc,0.0371,2026-03-17,2026-03-20
XMMO,TLN,Talen Energy Corp,0.0297,2026-03-17,2026-03-20
XMMO,CASY,Casey's General Stores Inc,0.0292,2026-03-17,2026-03-20
XMMO,FLEX,Flex Ltd,0.0286,2026-03-17,2026-03-20
XMMO,MTZ,MasTec Inc,0.027000000000000003,2026-03-17,2026-03-20
XMMO,BWXT,BWX Technologies Inc,0.0269,2026-03-17,2026-03-20
