ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,FLEX,Flex Ltd,0.0388,2026-05-08,2026-05-12
XMMO,CW,Curtiss-Wright Corp,0.0379,2026-05-08,2026-05-12
XMMO,STRL,Sterling Infrastructure Inc,0.0348,2026-05-08,2026-05-12
XMMO,FTI,TechnipFMC PLC,0.032400000000000005,2026-05-08,2026-05-12
XMMO,NVT,nVent Electric PLC,0.027000000000000003,2026-05-08,2026-05-12
XMMO,ATI,ATI Inc,0.026099999999999998,2026-05-08,2026-05-12
XMMO,RGLD,Royal Gold Inc,0.026099999999999998,2026-05-08,2026-05-12
XMMO,FN,Fabrinet,0.026000000000000002,2026-05-08,2026-05-12
XMMO,TTMI,TTM Technologies Inc,0.0258,2026-05-08,2026-05-12
XMMO,WWD,Woodward Inc,0.0252,2026-05-08,2026-05-12
