ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0407,2026-04-10,2026-04-15
XMMO,FTI,TechnipFMC PLC,0.0365,2026-04-10,2026-04-15
XMMO,RGLD,Royal Gold Inc,0.0301,2026-04-10,2026-04-15
XMMO,FN,Fabrinet,0.029500000000000002,2026-04-10,2026-04-15
XMMO,WWD,Woodward Inc,0.028999999999999998,2026-04-10,2026-04-15
XMMO,ATI,ATI Inc,0.028300000000000002,2026-04-10,2026-04-15
XMMO,BWXT,BWX Technologies Inc,0.024300000000000002,2026-04-10,2026-04-15
XMMO,FLEX,Flex Ltd,0.0223,2026-04-10,2026-04-15
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.022099999999999998,2026-04-10,2026-04-15
XMMO,NVT,nVent Electric PLC,0.022099999999999998,2026-04-10,2026-04-15
