ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.04,2026-03-31,2026-04-03
XMMO,FTI,TechnipFMC PLC,0.0351,2026-03-31,2026-04-03
XMMO,RGLD,Royal Gold Inc,0.0311,2026-03-31,2026-04-03
XMMO,WWD,Woodward Inc,0.0282,2026-03-31,2026-04-03
XMMO,CASY,Casey's General Stores Inc,0.0271,2026-03-31,2026-04-03
XMMO,ATI,ATI Inc,0.0271,2026-03-31,2026-04-03
XMMO,FN,Fabrinet,0.023700000000000002,2026-03-31,2026-04-03
XMMO,NXT,Nextpower Inc,0.0236,2026-03-31,2026-04-03
XMMO,BWXT,BWX Technologies Inc,0.023,2026-03-31,2026-04-03
XMMO,HL,Hecla Mining Co,0.0217,2026-03-31,2026-04-03
