ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0401,2026-03-24,2026-03-26
XMMO,FTI,TechnipFMC PLC,0.0352,2026-03-24,2026-03-26
XMMO,WWD,Woodward Inc,0.0276,2026-03-24,2026-03-26
XMMO,ATI,ATI Inc,0.026699999999999998,2026-03-24,2026-03-26
XMMO,RGLD,Royal Gold Inc,0.026699999999999998,2026-03-24,2026-03-26
XMMO,FN,Fabrinet,0.0265,2026-03-24,2026-03-26
XMMO,CASY,Casey's General Stores Inc,0.0253,2026-03-24,2026-03-26
XMMO,NXT,Nextpower Inc,0.024399999999999998,2026-03-24,2026-03-26
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0241,2026-03-24,2026-03-26
XMMO,BWXT,BWX Technologies Inc,0.022099999999999998,2026-03-24,2026-03-26
