ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0391,2026-04-29,2026-05-01
XMMO,FTI,TechnipFMC PLC,0.0379,2026-04-29,2026-05-01
XMMO,FN,Fabrinet,0.0279,2026-04-29,2026-05-01
XMMO,RGLD,Royal Gold Inc,0.026600000000000002,2026-04-29,2026-05-01
XMMO,WWD,Woodward Inc,0.026600000000000002,2026-04-29,2026-05-01
XMMO,FLEX,Flex Ltd,0.0262,2026-04-29,2026-05-01
XMMO,ATI,ATI Inc,0.0256,2026-04-29,2026-05-01
XMMO,TTMI,TTM Technologies Inc,0.0235,2026-04-29,2026-05-01
XMMO,NVT,nVent Electric PLC,0.0231,2026-04-29,2026-05-01
XMMO,APG,API Group Corp,0.0223,2026-04-29,2026-05-01
