ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0787,2026-03-19,2026-03-21
XMMO,CW,Curtiss-Wright Corp,0.044000000000000004,2026-03-19,2026-03-21
XMMO,WWD,Woodward Inc,0.0394,2026-03-19,2026-03-21
XMMO,USFD,US Foods Holding Corp,0.0375,2026-03-19,2026-03-21
XMMO,TWLO,Twilio Inc,0.037000000000000005,2026-03-19,2026-03-21
XMMO,TLN,Talen Energy Corp,0.0296,2026-03-19,2026-03-21
XMMO,FLEX,Flex Ltd,0.0294,2026-03-19,2026-03-21
XMMO,CASY,Casey's General Stores Inc,0.0287,2026-03-19,2026-03-21
XMMO,MTZ,MasTec Inc,0.0276,2026-03-19,2026-03-21
XMMO,BWXT,BWX Technologies Inc,0.0268,2026-03-19,2026-03-21
