ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.057800000000000004,2026-03-05,2026-03-09
XMMO,CW,Curtiss-Wright Corp,0.044000000000000004,2026-03-05,2026-03-09
XMMO,WWD,Woodward Inc,0.0406,2026-03-05,2026-03-09
XMMO,USFD,US Foods Holding Corp,0.0384,2026-03-05,2026-03-09
XMMO,TWLO,Twilio Inc,0.0377,2026-03-05,2026-03-09
XMMO,CASY,Casey's General Stores Inc,0.0291,2026-03-05,2026-03-09
XMMO,TLN,Talen Energy Corp,0.028300000000000002,2026-03-05,2026-03-09
XMMO,FLEX,Flex Ltd,0.0271,2026-03-05,2026-03-09
XMMO,CRS,Carpenter Technology Corp,0.027000000000000003,2026-03-05,2026-03-09
XMMO,RBA,RB Global Inc,0.0263,2026-03-05,2026-03-09
