ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.038900000000000004,2026-05-12,2026-05-14
XMMO,FLEX,Flex Ltd,0.0383,2026-05-12,2026-05-14
XMMO,STRL,Sterling Infrastructure Inc,0.0341,2026-05-12,2026-05-14
XMMO,FTI,TechnipFMC PLC,0.033,2026-05-12,2026-05-14
XMMO,FN,Fabrinet,0.0278,2026-05-12,2026-05-14
XMMO,NVT,nVent Electric PLC,0.0268,2026-05-12,2026-05-14
XMMO,ATI,ATI Inc,0.026600000000000002,2026-05-12,2026-05-14
XMMO,TTMI,TTM Technologies Inc,0.026600000000000002,2026-05-12,2026-05-14
XMMO,RGLD,Royal Gold Inc,0.026000000000000002,2026-05-12,2026-05-14
XMMO,WWD,Woodward Inc,0.025099999999999997,2026-05-12,2026-05-14
