ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0408,2026-04-09,2026-04-12
XMMO,FTI,TechnipFMC PLC,0.0363,2026-04-09,2026-04-12
XMMO,RGLD,Royal Gold Inc,0.0308,2026-04-09,2026-04-12
XMMO,WWD,Woodward Inc,0.028999999999999998,2026-04-09,2026-04-12
XMMO,ATI,ATI Inc,0.0281,2026-04-09,2026-04-12
XMMO,FN,Fabrinet,0.0269,2026-04-09,2026-04-12
XMMO,BWXT,BWX Technologies Inc,0.0245,2026-04-09,2026-04-12
XMMO,NXT,Nextpower Inc,0.0219,2026-04-09,2026-04-12
XMMO,FLEX,Flex Ltd,0.0218,2026-04-09,2026-04-12
XMMO,NVT,nVent Electric PLC,0.0217,2026-04-09,2026-04-12
