ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0378,2026-05-14,2026-05-16
XMMO,FLEX,Flex Ltd,0.0377,2026-05-14,2026-05-16
XMMO,STRL,Sterling Infrastructure Inc,0.0347,2026-05-14,2026-05-16
XMMO,FTI,TechnipFMC PLC,0.0332,2026-05-14,2026-05-16
XMMO,FN,Fabrinet,0.0296,2026-05-14,2026-05-16
XMMO,TTMI,TTM Technologies Inc,0.027000000000000003,2026-05-14,2026-05-16
XMMO,NVT,nVent Electric PLC,0.0268,2026-05-14,2026-05-16
XMMO,NXT,Nextpower Inc,0.0262,2026-05-14,2026-05-16
XMMO,ATI,ATI Inc,0.0255,2026-05-14,2026-05-16
XMMO,RGLD,Royal Gold Inc,0.024900000000000002,2026-05-14,2026-05-16
