ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0719,2026-02-24,2026-02-27
XMMO,CW,Curtiss-Wright Corp,0.0434,2026-02-24,2026-02-27
XMMO,WWD,Woodward Inc,0.041100000000000005,2026-02-24,2026-02-27
XMMO,USFD,US Foods Holding Corp,0.0393,2026-02-24,2026-02-27
XMMO,TWLO,Twilio Inc,0.0335,2026-02-24,2026-02-27
XMMO,TLN,Talen Energy Corp,0.0332,2026-02-24,2026-02-27
XMMO,FLEX,Flex Ltd,0.0286,2026-02-24,2026-02-27
XMMO,CASY,Casey's General Stores Inc,0.0285,2026-02-24,2026-02-27
XMMO,CRS,Carpenter Technology Corp,0.0265,2026-02-24,2026-02-27
XMMO,BWXT,BWX Technologies Inc,0.0258,2026-02-24,2026-02-27
