ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0401,2026-04-06,2026-04-08
XMMO,FTI,TechnipFMC PLC,0.0368,2026-04-06,2026-04-08
XMMO,RGLD,Royal Gold Inc,0.030699999999999998,2026-04-06,2026-04-08
XMMO,WWD,Woodward Inc,0.0282,2026-04-06,2026-04-08
XMMO,CASY,Casey's General Stores Inc,0.0273,2026-04-06,2026-04-08
XMMO,ATI,ATI Inc,0.0263,2026-04-06,2026-04-08
XMMO,FN,Fabrinet,0.0246,2026-04-06,2026-04-08
XMMO,BWXT,BWX Technologies Inc,0.0231,2026-04-06,2026-04-08
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.022400000000000003,2026-04-06,2026-04-08
XMMO,HL,Hecla Mining Co,0.0218,2026-04-06,2026-04-08
