ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.039900000000000005,2026-04-02,2026-04-04
XMMO,FTI,TechnipFMC PLC,0.035699999999999996,2026-04-02,2026-04-04
XMMO,RGLD,Royal Gold Inc,0.031,2026-04-02,2026-04-04
XMMO,WWD,Woodward Inc,0.027999999999999997,2026-04-02,2026-04-04
XMMO,CASY,Casey's General Stores Inc,0.0274,2026-04-02,2026-04-04
XMMO,ATI,ATI Inc,0.0262,2026-04-02,2026-04-04
XMMO,FN,Fabrinet,0.024700000000000003,2026-04-02,2026-04-04
XMMO,BWXT,BWX Technologies Inc,0.0232,2026-04-02,2026-04-04
XMMO,NXT,Nextpower Inc,0.0222,2026-04-02,2026-04-04
XMMO,HL,Hecla Mining Co,0.0217,2026-04-02,2026-04-04
