ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0696,2026-02-26,2026-03-03
XMMO,CW,Curtiss-Wright Corp,0.0435,2026-02-26,2026-03-03
XMMO,WWD,Woodward Inc,0.0404,2026-02-26,2026-03-03
XMMO,USFD,US Foods Holding Corp,0.0395,2026-02-26,2026-03-03
XMMO,TWLO,Twilio Inc,0.0342,2026-02-26,2026-03-03
XMMO,TLN,Talen Energy Corp,0.0315,2026-02-26,2026-03-03
XMMO,CASY,Casey's General Stores Inc,0.028900000000000002,2026-02-26,2026-03-03
XMMO,FLEX,Flex Ltd,0.0274,2026-02-26,2026-03-03
XMMO,CRS,Carpenter Technology Corp,0.026699999999999998,2026-02-26,2026-03-03
XMMO,MTZ,MasTec Inc,0.0256,2026-02-26,2026-03-03
