ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09230000000000001,2026-03-20,2026-03-25
SPMO,AVGO,Broadcom Inc,0.0719,2026-03-20,2026-03-25
SPMO,MU,Micron Technology Inc,0.058600000000000006,2026-03-20,2026-03-25
SPMO,JNJ,Johnson & Johnson,0.0528,2026-03-20,2026-03-25
SPMO,GOOGL,Alphabet Inc,0.0501,2026-03-20,2026-03-25
SPMO,XOM,Exxon Mobil Corp,0.0404,2026-03-20,2026-03-25
SPMO,GOOG,Alphabet Inc,0.0398,2026-03-20,2026-03-25
SPMO,LRCX,Lam Research Corp,0.034,2026-03-20,2026-03-25
SPMO,CAT,Caterpillar Inc,0.0273,2026-03-20,2026-03-25
SPMO,AMD,Advanced Micro Devices Inc,0.0213,2026-03-20,2026-03-25
CSD,SNDK,Sandisk Corp/DE,0.0817,2026-03-20,2026-03-25
CSD,GEV,GE Vernova Inc,0.0794,2026-03-20,2026-03-25
CSD,Q,Qnity Electronics Inc,0.0753,2026-03-20,2026-03-25
CSD,GEHC,GE HealthCare Technologies Inc,0.0751,2026-03-20,2026-03-25
CSD,VLTO,Veralto Corp,0.0738,2026-03-20,2026-03-25
CSD,SOLS,Solstice Advanced Materials Inc,0.0719,2026-03-20,2026-03-25
CSD,ECG,Everus Construction Group Inc,0.0436,2026-03-20,2026-03-25
CSD,CR,Crane Co,0.042300000000000004,2026-03-20,2026-03-25
CSD,VSNT,Versant Media Group Inc,0.04,2026-03-20,2026-03-25
CSD,KNF,Knife River Corp,0.0394,2026-03-20,2026-03-25
XSMO,VSAT,Viasat Inc,0.029500000000000002,2026-03-20,2026-03-25
XSMO,VIAV,Viavi Solutions Inc,0.0292,2026-03-20,2026-03-25
XSMO,PRIM,Primoris Services Corp,0.0277,2026-03-20,2026-03-25
XSMO,ESE,ESCO Technologies Inc,0.0254,2026-03-20,2026-03-25
XSMO,KRYS,Krystal Biotech Inc,0.0208,2026-03-20,2026-03-25
XSMO,PTGX,Protagonist Therapeutics Inc,0.018600000000000002,2026-03-20,2026-03-25
XSMO,FORM,FormFactor Inc,0.0182,2026-03-20,2026-03-25
XSMO,MRCY,Mercury Systems Inc,0.0176,2026-03-20,2026-03-25
XSMO,SANM,Sanmina Corp,0.0173,2026-03-20,2026-03-25
XSMO,BTSG,BrightSpring Health Services Inc,0.016399999999999998,2026-03-20,2026-03-25
XMMO,CW,Curtiss-Wright Corp,0.039900000000000005,2026-03-20,2026-03-25
XMMO,FTI,TechnipFMC PLC,0.0345,2026-03-20,2026-03-25
XMMO,WWD,Woodward Inc,0.0274,2026-03-20,2026-03-25
XMMO,RGLD,Royal Gold Inc,0.0265,2026-03-20,2026-03-25
XMMO,ATI,ATI Inc,0.0264,2026-03-20,2026-03-25
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0263,2026-03-20,2026-03-25
XMMO,CASY,Casey's General Stores Inc,0.025099999999999997,2026-03-20,2026-03-25
XMMO,FN,Fabrinet,0.024399999999999998,2026-03-20,2026-03-25
XMMO,NXT,Nextpower Inc,0.0232,2026-03-20,2026-03-25
XMMO,BWXT,BWX Technologies Inc,0.022400000000000003,2026-03-20,2026-03-25
